experience_level,job_title,work_year,salary_in_usd
1.0,0.532608695652174,0.6666666666667425,110000
1.0,0.532608695652174,0.6666666666667425,70000
0.0,0.2717391304347826,0.6666666666667425,50000
1.0,0.358695652173913,0.6666666666667425,120000
1.0,0.358695652173913,0.6666666666667425,95000
0.6666666666666666,0.2717391304347826,0.6666666666667425,150000
0.6666666666666666,0.2717391304347826,0.6666666666667425,100000
1.0,0.5108695652173912,0.6666666666667425,47280
1.0,0.5108695652173912,0.6666666666667425,37824
1.0,0.33695652173913043,0.6666666666667425,190000
1.0,0.33695652173913043,0.6666666666667425,135000
1.0,0.5108695652173912,0.6666666666667425,128000
1.0,0.5108695652173912,0.6666666666667425,81500
1.0,0.5108695652173912,0.6666666666667425,173000
1.0,0.5108695652173912,0.6666666666667425,110000
1.0,0.75,0.6666666666667425,192000
1.0,0.75,0.6666666666667425,120000
1.0,0.2717391304347826,0.6666666666667425,115934
1.0,0.2717391304347826,0.6666666666667425,81666
1.0,0.2717391304347826,0.6666666666667425,120000
1.0,0.2717391304347826,0.6666666666667425,95000
1.0,0.9239130434782609,0.6666666666667425,190000
1.0,0.358695652173913,0.6666666666667425,194000
1.0,0.358695652173913,0.6666666666667425,129400
1.0,0.2717391304347826,0.6666666666667425,201000
1.0,0.2717391304347826,0.6666666666667425,89200
1.0,0.5108695652173912,0.6666666666667425,165000
1.0,0.5108695652173912,0.6666666666667425,125000
1.0,0.08695652173913043,0.6666666666667425,230000
1.0,0.08695652173913043,0.6666666666667425,196000
0.6666666666666666,0.75,0.6666666666667425,130000
0.6666666666666666,0.75,0.6666666666667425,90000
0.6666666666666666,0.7934782608695652,0.6666666666667425,150000
0.6666666666666666,0.7934782608695652,0.6666666666667425,100000
0.6666666666666666,0.75,0.6666666666667425,230000
0.6666666666666666,0.75,0.6666666666667425,150000
1.0,0.358695652173913,0.6666666666667425,153600
1.0,0.358695652173913,0.6666666666667425,106800
0.6666666666666666,0.7934782608695652,0.6666666666667425,130000
0.6666666666666666,0.7934782608695652,0.6666666666667425,100000
1.0,0.358695652173913,0.6666666666667425,216000
1.0,0.358695652173913,0.6666666666667425,144000
0.6666666666666666,0.5108695652173912,0.6666666666667425,180000
0.6666666666666666,0.5108695652173912,0.6666666666667425,120000
0.0,0.358695652173913,0.6666666666667425,160000
0.0,0.358695652173913,0.6666666666667425,135000
1.0,0.2717391304347826,0.6666666666667425,192500
1.0,0.2717391304347826,0.6666666666667425,140000
1.0,0.358695652173913,0.6666666666667425,152500
1.0,0.358695652173913,0.6666666666667425,130000
1.0,0.2717391304347826,0.6666666666667425,65000
1.0,0.2717391304347826,0.6666666666667425,55000
1.0,0.358695652173913,0.6666666666667425,178750
1.0,0.358695652173913,0.6666666666667425,160000
0.6666666666666666,0.5108695652173912,0.6666666666667425,63040
0.6666666666666666,0.5108695652173912,0.6666666666667425,52533
0.6666666666666666,0.8043478260869565,0.6666666666667425,165000
0.6666666666666666,0.8043478260869565,0.6666666666667425,135000
1.0,0.043478260869565216,0.6666666666667425,170000
1.0,0.043478260869565216,0.6666666666667425,125000
1.0,0.358695652173913,0.6666666666667425,105000
1.0,0.358695652173913,0.6666666666667425,70000
1.0,0.5108695652173912,0.6666666666667425,130000
1.0,0.5108695652173912,0.6666666666667425,95000
1.0,0.5108695652173912,0.6666666666667425,203500
1.0,0.5108695652173912,0.6666666666667425,152000
1.0,0.358695652173913,0.6666666666667425,197430
1.0,0.358695652173913,0.6666666666667425,134760
0.6666666666666666,0.5108695652173912,0.6666666666667425,120000
1.0,0.358695652173913,0.6666666666667425,197000
1.0,0.358695652173913,0.6666666666667425,99000
1.0,0.358695652173913,0.6666666666667425,220000
1.0,0.358695652173913,0.6666666666667425,162000
0.6666666666666666,0.358695652173913,0.6666666666667425,110446
0.6666666666666666,0.358695652173913,0.6666666666667425,79178
0.6666666666666666,0.45652173913043476,0.6666666666667425,70186
0.6666666666666666,0.45652173913043476,0.6666666666667425,51716
1.0,0.33695652173913043,0.6666666666667425,149040
1.0,0.33695652173913043,0.6666666666667425,113900
0.6666666666666666,0.18478260869565216,0.0,95000
1.0,0.2717391304347826,0.33333333333337123,115000
1.0,0.2717391304347826,0.6666666666667425,171000
0.0,0.2934782608695652,0.6666666666667425,13000
1.0,0.358695652173913,0.6666666666667425,100000
1.0,0.358695652173913,0.6666666666667425,78000
1.0,0.358695652173913,0.6666666666667425,120000
1.0,0.358695652173913,0.6666666666667425,95000
1.0,0.532608695652174,0.6666666666667425,110000
1.0,0.532608695652174,0.6666666666667425,70000
0.0,0.2826086956521739,0.6666666666667425,50000
1.0,0.5108695652173912,0.6666666666667425,185900
1.0,0.5108695652173912,0.6666666666667425,129300
0.6666666666666666,0.2717391304347826,0.6666666666667425,150000
0.6666666666666666,0.2717391304347826,0.6666666666667425,100000
1.0,0.358695652173913,0.6666666666667425,230000
1.0,0.358695652173913,0.6666666666667425,154600
1.0,0.75,0.6666666666667425,204500
1.0,0.75,0.6666666666667425,142200
0.6666666666666666,0.358695652173913,0.6666666666667425,160000
0.6666666666666666,0.358695652173913,0.6666666666667425,75000
1.0,0.5108695652173912,0.6666666666667425,47280
1.0,0.5108695652173912,0.6666666666667425,37824
1.0,0.358695652173913,0.6666666666667425,213000
1.0,0.358695652173913,0.6666666666667425,152000
1.0,0.5108695652173912,0.6666666666667425,140000
1.0,0.5108695652173912,0.6666666666667425,120000
1.0,0.5108695652173912,0.6666666666667425,110000
1.0,0.5108695652173912,0.6666666666667425,70000
1.0,0.8152173913043478,0.6666666666667425,227200
1.0,0.8152173913043478,0.6666666666667425,168000
0.0,0.0,0.33333333333337123,20000
0.6666666666666666,0.5108695652173912,0.6666666666667425,64090
0.6666666666666666,0.5108695652173912,0.6666666666667425,60938
1.0,0.717391304347826,0.6666666666667425,243000
1.0,0.717391304347826,0.6666666666667425,183000
1.0,0.358695652173913,0.6666666666667425,175000
1.0,0.358695652173913,0.6666666666667425,150000
0.6666666666666666,0.5108695652173912,0.6666666666667425,130000
0.6666666666666666,0.5108695652173912,0.6666666666667425,90000
0.6666666666666666,0.2717391304347826,0.6666666666667425,165000
0.6666666666666666,0.2717391304347826,0.6666666666667425,124000
1.0,0.358695652173913,0.6666666666667425,178000
1.0,0.358695652173913,0.6666666666667425,132000
1.0,0.358695652173913,0.6666666666667425,130000
1.0,0.2717391304347826,0.6666666666667425,169000
1.0,0.2717391304347826,0.6666666666667425,110600
1.0,0.2717391304347826,0.6666666666667425,116000
1.0,0.2717391304347826,0.6666666666667425,96000
1.0,0.2717391304347826,0.6666666666667425,92350
1.0,0.2717391304347826,0.6666666666667425,70186
1.0,0.2717391304347826,0.6666666666667425,105000
1.0,0.2717391304347826,0.6666666666667425,70000
0.6666666666666666,0.7934782608695652,0.6666666666667425,105236
1.0,0.358695652173913,0.6666666666667425,194000
1.0,0.358695652173913,0.6666666666667425,129400
1.0,0.33695652173913043,0.6666666666667425,190000
1.0,0.33695652173913043,0.6666666666667425,135000
1.0,0.2717391304347826,0.6666666666667425,100000
1.0,0.2717391304347826,0.6666666666667425,70000
0.0,0.75,0.6666666666667425,189750
0.0,0.75,0.6666666666667425,140250
1.0,0.2717391304347826,0.6666666666667425,130000
1.0,0.2717391304347826,0.6666666666667425,100000
0.6666666666666666,0.2717391304347826,0.6666666666667425,160000
0.6666666666666666,0.2717391304347826,0.6666666666667425,109000
1.0,0.9565217391304348,0.6666666666667425,250000
1.0,0.9565217391304348,0.6666666666667425,150000
0.6666666666666666,0.2717391304347826,0.6666666666667425,206000
0.6666666666666666,0.2717391304347826,0.6666666666667425,160000
1.0,0.358695652173913,0.6666666666667425,135000
1.0,0.358695652173913,0.6666666666667425,120000
1.0,0.75,0.6666666666667425,115573
1.0,0.75,0.6666666666667425,73546
0.0,0.358695652173913,0.6666666666667425,160000
0.0,0.358695652173913,0.6666666666667425,135000
0.6666666666666666,0.2717391304347826,0.6666666666667425,150000
0.6666666666666666,0.2717391304347826,0.6666666666667425,100000
0.6666666666666666,0.358695652173913,0.6666666666667425,120000
0.6666666666666666,0.358695652173913,0.6666666666667425,95000
1.0,0.358695652173913,0.6666666666667425,68293
1.0,0.358695652173913,0.6666666666667425,42026
1.0,0.358695652173913,0.6666666666667425,191200
1.0,0.358695652173913,0.6666666666667425,130000
1.0,0.358695652173913,0.6666666666667425,191200
1.0,0.358695652173913,0.6666666666667425,130000
0.0,0.7826086956521738,0.6666666666667425,66192
0.0,0.0,0.6666666666667425,50000
1.0,0.358695652173913,0.6666666666667425,230000
1.0,0.358695652173913,0.6666666666667425,154600
1.0,0.358695652173913,0.6666666666667425,120000
1.0,0.358695652173913,0.6666666666667425,95000
1.0,0.5108695652173912,0.6666666666667425,140000
1.0,0.5108695652173912,0.6666666666667425,120000
1.0,0.2717391304347826,0.6666666666667425,169000
1.0,0.2717391304347826,0.6666666666667425,110600
0.6666666666666666,0.2717391304347826,0.6666666666667425,80000
1.0,0.358695652173913,0.6666666666667425,185900
1.0,0.358695652173913,0.6666666666667425,129300
1.0,0.043478260869565216,0.6666666666667425,135000
1.0,0.043478260869565216,0.6666666666667425,110000
0.6666666666666666,0.31521739130434784,0.6666666666667425,155000
0.6666666666666666,0.31521739130434784,0.6666666666667425,140000
1.0,0.358695652173913,0.6666666666667425,205000
1.0,0.358695652173913,0.6666666666667425,150000
1.0,0.358695652173913,0.6666666666667425,179500
1.0,0.358695652173913,0.6666666666667425,134000
0.6666666666666666,0.5108695652173912,0.6666666666667425,180000
0.6666666666666666,0.5108695652173912,0.6666666666667425,120000
1.0,0.5108695652173912,0.6666666666667425,185900
1.0,0.5108695652173912,0.6666666666667425,129300
1.0,0.5108695652173912,0.6666666666667425,175000
1.0,0.5108695652173912,0.6666666666667425,145000
1.0,0.33695652173913043,0.6666666666667425,235000
1.0,0.33695652173913043,0.6666666666667425,175000
0.0,0.45652173913043476,0.6666666666667425,27317
0.6666666666666666,0.358695652173913,0.6666666666667425,160000
0.6666666666666666,0.358695652173913,0.6666666666667425,90000
1.0,0.358695652173913,0.6666666666667425,68293
1.0,0.358695652173913,0.6666666666667425,36773
1.0,0.358695652173913,0.6666666666667425,145000
1.0,0.358695652173913,0.6666666666667425,115000
0.6666666666666666,0.532608695652174,0.6666666666667425,165000
0.6666666666666666,0.532608695652174,0.6666666666667425,135000
1.0,0.358695652173913,0.6666666666667425,168400
1.0,0.358695652173913,0.6666666666667425,105200
0.6666666666666666,0.5543478260869565,0.6666666666667425,86193
0.6666666666666666,0.5543478260869565,0.6666666666667425,49253
1.0,0.358695652173913,0.6666666666667425,200000
1.0,0.358695652173913,0.6666666666667425,160000
1.0,0.5108695652173912,0.6666666666667425,47280
1.0,0.5108695652173912,0.6666666666667425,37824
1.0,0.5108695652173912,0.6666666666667425,198800
1.0,0.5108695652173912,0.6666666666667425,122600
0.0,0.75,0.6666666666667425,100000
0.6666666666666666,0.13043478260869565,0.6666666666667425,105066
1.0,0.2717391304347826,0.6666666666667425,130000
1.0,0.2717391304347826,0.6666666666667425,100000
0.6666666666666666,0.043478260869565216,0.6666666666667425,104663
0.6666666666666666,0.043478260869565216,0.6666666666667425,73880
1.0,0.358695652173913,0.6666666666667425,125000
1.0,0.358695652173913,0.6666666666667425,110000
0.6666666666666666,0.2717391304347826,0.6666666666667425,165000
0.6666666666666666,0.2717391304347826,0.6666666666667425,124000
1.0,0.5108695652173912,0.6666666666667425,148000
1.0,0.5108695652173912,0.6666666666667425,107000
0.6666666666666666,0.2717391304347826,0.6666666666667425,150000
0.6666666666666666,0.2717391304347826,0.6666666666667425,100000
0.0,0.358695652173913,0.6666666666667425,160000
0.0,0.358695652173913,0.6666666666667425,135000
0.6666666666666666,0.358695652173913,0.6666666666667425,120000
0.6666666666666666,0.358695652173913,0.6666666666667425,95000
1.0,0.358695652173913,0.6666666666667425,153600
1.0,0.358695652173913,0.6666666666667425,106800
0.6666666666666666,0.2717391304347826,0.6666666666667425,100000
0.6666666666666666,0.2717391304347826,0.6666666666667425,65000
0.6666666666666666,0.358695652173913,0.6666666666667425,120000
0.6666666666666666,0.358695652173913,0.6666666666667425,95000
1.0,0.358695652173913,0.6666666666667425,63040
1.0,0.358695652173913,0.6666666666667425,36773
0.3333333333333333,0.358695652173913,0.6666666666667425,239000
1.0,0.4891304347826087,0.6666666666667425,245100
1.0,0.5108695652173912,0.6666666666667425,168000
1.0,0.5108695652173912,0.6666666666667425,130000
1.0,0.5108695652173912,0.6666666666667425,136000
1.0,0.5108695652173912,0.6666666666667425,104000
0.6666666666666666,0.358695652173913,0.6666666666667425,161000
0.6666666666666666,0.358695652173913,0.6666666666667425,118000
1.0,0.08695652173913043,0.6666666666667425,205000
1.0,0.08695652173913043,0.6666666666667425,184000
1.0,0.5108695652173912,0.6666666666667425,185900
1.0,0.5108695652173912,0.6666666666667425,129300
1.0,0.4891304347826087,0.6666666666667425,247500
1.0,0.4891304347826087,0.6666666666667425,172200
1.0,0.3913043478260869,0.6666666666667425,68293
1.0,0.2717391304347826,0.6666666666667425,177000
1.0,0.2717391304347826,0.6666666666667425,131000
1.0,0.08695652173913043,0.6666666666667425,205000
1.0,0.08695652173913043,0.6666666666667425,184000
1.0,0.358695652173913,0.6666666666667425,146000
1.0,0.358695652173913,0.6666666666667425,102000
1.0,0.2717391304347826,0.6666666666667425,169000
1.0,0.2717391304347826,0.6666666666667425,110600
1.0,0.08695652173913043,0.6666666666667425,230000
1.0,0.08695652173913043,0.6666666666667425,196000
1.0,0.358695652173913,0.6666666666667425,135000
1.0,0.358695652173913,0.6666666666667425,100000
0.6666666666666666,0.358695652173913,0.6666666666667425,80000
0.6666666666666666,0.358695652173913,0.6666666666667425,65000
1.0,0.358695652173913,0.6666666666667425,135000
1.0,0.358695652173913,0.6666666666667425,100000
1.0,0.358695652173913,0.6666666666667425,61566
1.0,0.358695652173913,0.6666666666667425,43096
0.6666666666666666,0.358695652173913,0.6666666666667425,175000
0.6666666666666666,0.358695652173913,0.6666666666667425,135000
0.0,0.5108695652173912,0.6666666666667425,80000
1.0,0.358695652173913,0.6666666666667425,231250
1.0,0.358695652173913,0.6666666666667425,138750
1.0,0.043478260869565216,0.6666666666667425,193750
1.0,0.043478260869565216,0.6666666666667425,116250
1.0,0.358695652173913,0.6666666666667425,231250
1.0,0.358695652173913,0.6666666666667425,138750
1.0,0.043478260869565216,0.6666666666667425,231250
1.0,0.043478260869565216,0.6666666666667425,138750
1.0,0.043478260869565216,0.6666666666667425,231250
1.0,0.043478260869565216,0.6666666666667425,138750
1.0,0.358695652173913,0.6666666666667425,193750
1.0,0.358695652173913,0.6666666666667425,116250
1.0,0.5108695652173912,0.6666666666667425,208000
1.0,0.5108695652173912,0.6666666666667425,127000
1.0,0.967391304347826,0.6666666666667425,196000
1.0,0.75,0.6666666666667425,204500
1.0,0.75,0.6666666666667425,142200
0.6666666666666666,0.09782608695652173,0.33333333333337123,45555
1.0,0.358695652173913,0.6666666666667425,185900
1.0,0.358695652173913,0.6666666666667425,129300
1.0,0.5108695652173912,0.6666666666667425,47280
1.0,0.5108695652173912,0.6666666666667425,37824
1.0,0.75,0.6666666666667425,204500
1.0,0.75,0.6666666666667425,142200
1.0,0.5108695652173912,0.6666666666667425,205000
1.0,0.5108695652173912,0.6666666666667425,185000
1.0,0.5108695652173912,0.6666666666667425,185900
1.0,0.5108695652173912,0.6666666666667425,129300
1.0,0.75,0.6666666666667425,247500
1.0,0.75,0.6666666666667425,172200
0.0,0.358695652173913,0.6666666666667425,160000
0.0,0.358695652173913,0.6666666666667425,135000
0.6666666666666666,0.2717391304347826,0.6666666666667425,150000
0.6666666666666666,0.2717391304347826,0.6666666666667425,100000
1.0,0.2717391304347826,0.6666666666667425,110000
1.0,0.2717391304347826,0.6666666666667425,95000
1.0,0.5108695652173912,0.6666666666667425,185900
1.0,0.5108695652173912,0.6666666666667425,129300
1.0,0.08695652173913043,0.6666666666667425,205000
1.0,0.08695652173913043,0.6666666666667425,184000
0.0,0.5108695652173912,0.6666666666667425,17684
1.0,0.358695652173913,0.6666666666667425,191200
1.0,0.358695652173913,0.6666666666667425,130000
1.0,0.5108695652173912,0.6666666666667425,225000
1.0,0.5108695652173912,0.6666666666667425,156400
1.0,0.2717391304347826,0.6666666666667425,169000
1.0,0.2717391304347826,0.6666666666667425,110600
1.0,0.75,0.6666666666667425,204500
1.0,0.75,0.6666666666667425,142200
0.6666666666666666,0.75,0.6666666666667425,104663
0.6666666666666666,0.75,0.6666666666667425,80036
1.0,0.5108695652173912,0.6666666666667425,185900
1.0,0.5108695652173912,0.6666666666667425,129300
1.0,0.5108695652173912,0.6666666666667425,140700
1.0,0.5108695652173912,0.6666666666667425,93800
1.0,0.5108695652173912,0.6666666666667425,135000
1.0,0.2717391304347826,0.6666666666667425,115934
1.0,0.2717391304347826,0.6666666666667425,81666
0.0,0.11956521739130435,0.6666666666667425,12000
0.6666666666666666,0.75,0.6666666666667425,104697
0.0,0.7391304347826086,0.6666666666667425,33000
0.0,0.8043478260869565,0.6666666666667425,34672
1.0,0.75,0.6666666666667425,201000
1.0,0.75,0.6666666666667425,119000
1.0,0.358695652173913,0.6666666666667425,175000
1.0,0.358695652173913,0.6666666666667425,150000
1.0,0.2717391304347826,0.6666666666667425,154560
1.0,0.2717391304347826,0.6666666666667425,123648
1.0,0.2717391304347826,0.6666666666667425,130000
1.0,0.2717391304347826,0.6666666666667425,100000
0.6666666666666666,0.358695652173913,0.6666666666667425,170000
0.6666666666666666,0.358695652173913,0.6666666666667425,145000
1.0,0.358695652173913,0.6666666666667425,135000
1.0,0.358695652173913,0.6666666666667425,100000
1.0,0.5108695652173912,0.6666666666667425,247500
1.0,0.5108695652173912,0.6666666666667425,172200
1.0,0.5108695652173912,0.6666666666667425,177500
1.0,0.5108695652173912,0.6666666666667425,134000
1.0,0.5108695652173912,0.6666666666667425,185900
1.0,0.5108695652173912,0.6666666666667425,129300
1.0,0.33695652173913043,0.6666666666667425,192564
1.0,0.33695652173913043,0.6666666666667425,144854
1.0,0.2717391304347826,0.6666666666667425,130000
1.0,0.2717391304347826,0.6666666666667425,105000
1.0,0.358695652173913,0.6666666666667425,179305
1.0,0.358695652173913,0.6666666666667425,142127
1.0,0.358695652173913,0.6666666666667425,225000
1.0,0.5108695652173912,0.6666666666667425,243900
1.0,0.5108695652173912,0.6666666666667425,156600
0.6666666666666666,0.2717391304347826,0.6666666666667425,206000
0.6666666666666666,0.2717391304347826,0.6666666666667425,160000
0.6666666666666666,0.2717391304347826,0.6666666666667425,109000
0.6666666666666666,0.2717391304347826,0.6666666666667425,79000
0.6666666666666666,0.2717391304347826,0.6666666666667425,160000
0.6666666666666666,0.2717391304347826,0.6666666666667425,109000
0.6666666666666666,0.5217391304347826,0.6666666666667425,89306
1.0,0.358695652173913,0.6666666666667425,182500
1.0,0.358695652173913,0.6666666666667425,128500
0.6666666666666666,0.358695652173913,0.6666666666667425,160000
0.6666666666666666,0.358695652173913,0.6666666666667425,90000
0.0,0.40217391304347827,0.6666666666667425,77300
0.0,0.40217391304347827,0.6666666666667425,45600
1.0,0.2717391304347826,0.6666666666667425,127000
1.0,0.2717391304347826,0.6666666666667425,110000
1.0,0.33695652173913043,0.6666666666667425,210000
1.0,0.33695652173913043,0.6666666666667425,136000
1.0,0.21739130434782608,0.6666666666667425,12608
1.0,0.358695652173913,0.6666666666667425,170000
1.0,0.358695652173913,0.6666666666667425,140000
1.0,0.358695652173913,0.6666666666667425,247500
1.0,0.358695652173913,0.6666666666667425,172200
1.0,0.358695652173913,0.6666666666667425,225000
1.0,0.358695652173913,0.6666666666667425,184100
0.6666666666666666,0.75,0.6666666666667425,130000
0.6666666666666666,0.75,0.6666666666667425,90000
0.6666666666666666,0.5108695652173912,0.6666666666667425,120000
0.6666666666666666,0.5108695652173912,0.6666666666667425,100000
0.6666666666666666,0.5108695652173912,0.6666666666667425,85000
0.6666666666666666,0.5108695652173912,0.6666666666667425,78000
1.0,0.358695652173913,0.6666666666667425,161000
1.0,0.358695652173913,0.6666666666667425,110000
1.0,0.5108695652173912,0.6666666666667425,136000
1.0,0.5108695652173912,0.6666666666667425,104000
1.0,0.5108695652173912,0.6666666666667425,47280
1.0,0.5108695652173912,0.6666666666667425,37824
0.3333333333333333,0.6304347826086957,0.6666666666667425,205000
0.3333333333333333,0.6304347826086957,0.6666666666667425,160000
1.0,0.2717391304347826,0.6666666666667425,169000
1.0,0.2717391304347826,0.6666666666667425,110600
0.0,0.358695652173913,0.6666666666667425,61566
0.0,0.358695652173913,0.6666666666667425,49253
1.0,0.358695652173913,0.6666666666667425,160000
1.0,0.358695652173913,0.6666666666667425,130000
1.0,0.5108695652173912,0.6666666666667425,245000
1.0,0.5108695652173912,0.6666666666667425,180000
1.0,0.358695652173913,0.6666666666667425,135000
1.0,0.358695652173913,0.6666666666667425,100000
1.0,0.358695652173913,0.6666666666667425,220000
1.0,0.358695652173913,0.6666666666667425,150000
1.0,0.5108695652173912,0.6666666666667425,198440
1.0,0.5108695652173912,0.6666666666667425,144000
1.0,0.358695652173913,0.6666666666667425,240000
1.0,0.358695652173913,0.6666666666667425,170000
1.0,0.5108695652173912,0.6666666666667425,198440
1.0,0.5108695652173912,0.6666666666667425,144000
0.6666666666666666,0.2717391304347826,0.6666666666667425,150000
0.6666666666666666,0.2717391304347826,0.6666666666667425,100000
1.0,0.2717391304347826,0.6666666666667425,120000
1.0,0.2717391304347826,0.6666666666667425,95000
0.6666666666666666,0.5108695652173912,0.6666666666667425,57872
0.0,0.2717391304347826,0.6666666666667425,64000
0.0,0.5108695652173912,0.6666666666667425,39925
1.0,0.75,0.6666666666667425,187200
1.0,0.75,0.6666666666667425,116100
1.0,0.2717391304347826,0.6666666666667425,150000
1.0,0.2717391304347826,0.6666666666667425,127000
1.0,0.358695652173913,0.6666666666667425,275000
1.0,0.358695652173913,0.6666666666667425,166000
1.0,0.5108695652173912,0.6666666666667425,159699
1.0,0.5108695652173912,0.6666666666667425,138938
0.0,0.11956521739130435,0.6666666666667425,76000
1.0,0.2717391304347826,0.6666666666667425,166700
1.0,0.2717391304347826,0.6666666666667425,119000
1.0,0.2717391304347826,0.6666666666667425,130000
1.0,0.2717391304347826,0.6666666666667425,100000
1.0,0.043478260869565216,0.6666666666667425,103432
1.0,0.043478260869565216,0.6666666666667425,92350
1.0,0.2717391304347826,0.6666666666667425,80000
1.0,0.2717391304347826,0.6666666666667425,52500
1.0,0.358695652173913,0.6666666666667425,236000
1.0,0.358695652173913,0.6666666666667425,182000
1.0,0.5108695652173912,0.6666666666667425,180000
1.0,0.5108695652173912,0.6666666666667425,140000
1.0,0.5108695652173912,0.6666666666667425,225000
1.0,0.5108695652173912,0.6666666666667425,156400
1.0,0.2717391304347826,0.6666666666667425,135000
1.0,0.2717391304347826,0.6666666666667425,100000
1.0,0.75,0.6666666666667425,204500
1.0,0.75,0.6666666666667425,142200
0.6666666666666666,0.9565217391304348,0.6666666666667425,240000
0.0,0.2717391304347826,0.6666666666667425,125404
1.0,0.358695652173913,0.6666666666667425,130000
1.0,0.358695652173913,0.6666666666667425,195000
1.0,0.358695652173913,0.6666666666667425,175000
1.0,0.358695652173913,0.6666666666667425,155000
1.0,0.358695652173913,0.6666666666667425,110000
1.0,0.42391304347826086,0.6666666666667425,123000
1.0,0.42391304347826086,0.6666666666667425,92250
1.0,0.358695652173913,0.6666666666667425,170000
1.0,0.358695652173913,0.6666666666667425,150000
0.6666666666666666,0.717391304347826,0.6666666666667425,180000
0.6666666666666666,0.717391304347826,0.6666666666667425,100000
1.0,0.358695652173913,0.6666666666667425,97000
1.0,0.358695652173913,0.6666666666667425,90000
1.0,0.358695652173913,0.6666666666667425,200000
1.0,0.358695652173913,0.6666666666667425,160000
1.0,0.75,0.6666666666667425,210000
1.0,0.75,0.6666666666667425,180000
1.0,0.358695652173913,0.6666666666667425,260000
1.0,0.358695652173913,0.6666666666667425,180000
0.3333333333333333,0.043478260869565216,0.6666666666667425,210000
0.3333333333333333,0.043478260869565216,0.6666666666667425,157000
0.0,0.5108695652173912,0.6666666666667425,180000
0.0,0.5108695652173912,0.6666666666667425,100000
0.6666666666666666,0.2717391304347826,0.6666666666667425,80000
0.6666666666666666,0.2717391304347826,0.6666666666667425,52500
1.0,0.33695652173913043,0.6666666666667425,128000
1.0,0.33695652173913043,0.6666666666667425,81500
1.0,0.43478260869565216,0.6666666666667425,105000
1.0,0.43478260869565216,0.6666666666667425,70000
1.0,0.5108695652173912,0.6666666666667425,175000
1.0,0.5108695652173912,0.6666666666667425,122500
1.0,0.358695652173913,0.6666666666667425,171000
1.0,0.358695652173913,0.6666666666667425,117000
1.0,0.5108695652173912,0.6666666666667425,202800
1.0,0.5108695652173912,0.6666666666667425,104300
1.0,0.2717391304347826,0.6666666666667425,50432
1.0,0.2717391304347826,0.6666666666667425,36773
1.0,0.358695652173913,0.6666666666667425,197000
1.0,0.358695652173913,0.6666666666667425,99000
1.0,0.358695652173913,0.6666666666667425,160000
1.0,0.358695652173913,0.6666666666667425,110000
1.0,0.5108695652173912,0.6666666666667425,185900
1.0,0.5108695652173912,0.6666666666667425,129300
0.6666666666666666,0.5108695652173912,0.6666666666667425,30000
0.6666666666666666,0.043478260869565216,0.6666666666667425,78000
0.6666666666666666,0.043478260869565216,0.6666666666667425,48000
1.0,0.358695652173913,0.6666666666667425,170000
1.0,0.358695652173913,0.6666666666667425,130000
1.0,0.2717391304347826,0.6666666666667425,150000
1.0,0.2717391304347826,0.6666666666667425,95000
0.6666666666666666,0.358695652173913,0.6666666666667425,78000
0.6666666666666666,0.358695652173913,0.6666666666667425,42000
1.0,0.33695652173913043,0.6666666666667425,230400
1.0,0.358695652173913,0.6666666666667425,145000
1.0,0.358695652173913,0.6666666666667425,115000
0.6666666666666666,0.11956521739130435,0.6666666666667425,78000
0.6666666666666666,0.11956521739130435,0.6666666666667425,48000
1.0,0.2717391304347826,0.6666666666667425,175950
1.0,0.2717391304347826,0.6666666666667425,130050
1.0,0.358695652173913,0.6666666666667425,205600
1.0,0.358695652173913,0.6666666666667425,105700
1.0,0.2717391304347826,0.6666666666667425,236600
1.0,0.2717391304347826,0.6666666666667425,89200
0.6666666666666666,0.5108695652173912,0.6666666666667425,84000
0.6666666666666666,0.5108695652173912,0.6666666666667425,54000
0.0,0.5108695652173912,0.6666666666667425,80000
1.0,0.8369565217391304,0.6666666666667425,200000
0.0,0.5108695652173912,0.6666666666667425,73742
1.0,0.4782608695652174,0.6666666666667425,165000
0.0,0.5108695652173912,0.6666666666667425,33246
1.0,0.358695652173913,0.6666666666667425,185900
1.0,0.358695652173913,0.6666666666667425,129300
1.0,0.2717391304347826,0.6666666666667425,169000
1.0,0.2717391304347826,0.6666666666667425,110600
0.0,0.8695652173913043,0.33333333333337123,5409
0.6666666666666666,0.358695652173913,0.33333333333337123,75050
1.0,0.358695652173913,0.6666666666667425,225000
1.0,0.358695652173913,0.6666666666667425,184100
1.0,0.5108695652173912,0.6666666666667425,185900
1.0,0.5108695652173912,0.6666666666667425,129300
1.0,0.5108695652173912,0.6666666666667425,225000
1.0,0.5108695652173912,0.6666666666667425,156400
1.0,0.5108695652173912,0.6666666666667425,185900
1.0,0.5108695652173912,0.6666666666667425,129300
0.0,0.75,0.6666666666667425,108000
1.0,0.9456521739130435,0.6666666666667425,8000
1.0,0.5108695652173912,0.6666666666667425,155000
1.0,0.5108695652173912,0.6666666666667425,38000
0.6666666666666666,0.2717391304347826,0.6666666666667425,85000
0.6666666666666666,0.2717391304347826,0.6666666666667425,65000
1.0,0.5108695652173912,0.6666666666667425,155000
1.0,0.5108695652173912,0.6666666666667425,38000
0.6666666666666666,0.358695652173913,0.6666666666667425,110820
0.6666666666666666,0.358695652173913,0.6666666666667425,92350
